user_id,signup_date,status,age,city,salary
U47515,2024-06-13 00:00:00,inactive,36,Delhi,107240
U47516,2024-06-27 00:00:00,inactive,37,Los Angeles,56343
U47517,2024-05-29 00:00:00,active,51,Chicago,26023
U47518,2024-06-18 00:00:00,active,42,Delhi,56992
U47519,2024-09-28 00:00:00,active,63,Mumbai,54001
U47520,2024-08-12 00:00:00,inactive,34,Mumbai,59574
U47521,2024-06-10 00:00:00,inactive,19,New York,88685
U47522,2024-03-05 00:00:00,active,,Delhi,33417
U47523,2024-11-23 00:00:00,active,53,London,63952
U47524,2024-09-11 00:00:00,active,26,New York,117350
U47525,2024-11-11 00:00:00,inactive,26,New York,54411
U47526,2024-05-17 00:00:00,active,28,Phoenix,59814
U47527,2024-04-30 00:00:00,inactive,39,Phoenix,40370
U47528,2024-01-03 00:00:00,inactive,48,Mumbai,42743
U47529,2024-10-31 00:00:00,active,34,Chicago,34077
U47530,2024-09-02 00:00:00,inactive,,London,30854
U47531,2024-08-19 00:00:00,inactive,19,Phoenix,76233
U47532,2024-10-05 00:00:00,active,,New York,39522
U47533,2024-05-20 00:00:00,active,27,New York,86200
U47534,2024-03-26 00:00:00,inactive,24,Phoenix,96495
U47535,2024-01-29 00:00:00,active,21,Delhi,35277
U47536,2024-04-01 00:00:00,active,46,Houston,42430
U47537,2024-05-31 00:00:00,active,36,Delhi,56839
U47538,2024-07-28 00:00:00,active,,Los Angeles,34849
U47539,2024-12-31 00:00:00,active,61,London,63060
U47540,2024-04-10 00:00:00,inactive,,London,33575
U47541,2024-06-28 00:00:00,active,31,New York,107943
U47542,2024-02-20 00:00:00,inactive,55,New York,47847
U47543,2024-07-18 00:00:00,active,20,London,115775
U47544,2024-04-05 00:00:00,active,56,Houston,38025
U47545,2024-06-30 00:00:00,active,43,Los Angeles,31112
U47546,2024-09-24 00:00:00,active,59,Chicago,22626
U47547,2024-05-27 00:00:00,inactive,40,New York,114730
U47548,2024-02-11 00:00:00,inactive,51,London,88640
U47549,2024-05-25 00:00:00,inactive,43,Los Angeles,N/A
U47550,2024-02-22 00:00:00,active,41,Mumbai,70293
U47551,2024-11-03 00:00:00,inactive,61,Chicago,87928
U47552,2024-07-28 00:00:00,active,56,Los Angeles,50359
U47553,2024-06-17 00:00:00,active,50,Chicago,60757
U47554,2024-05-17 00:00:00,active,64,Phoenix,77856
U47555,2024-07-10 00:00:00,inactive,45,New York,114042
U47556,2024-04-19 00:00:00,active,19,Mumbai,110928
U47557,2024-12-17 00:00:00,inactive,28,Los Angeles,86797
U47558,2024-01-22 00:00:00,active,65,Los Angeles,112072
U47559,2024-10-22 00:00:00,inactive,62,Mumbai,115789
U47560,2024-03-30 00:00:00,inactive,36,Mumbai,72887
U47561,2024-06-02 00:00:00,active,65,New York,64192
U47562,2024-03-30 00:00:00,active,51,Houston,N/A
U47563,2024-09-02 00:00:00,active,28,Los Angeles,93747
U47564,2024-07-25 00:00:00,active,55,Delhi,77465
U47565,2024-02-25 00:00:00,inactive,19,New York,84587
U47566,2024-04-16 00:00:00,active,53,New York,99366
U47567,2024-09-12 00:00:00,active,55,London,N/A
U47568,2024-06-19 00:00:00,inactive,51,Delhi,51599
U47569,2024-07-15 00:00:00,inactive,31,London,92480
U47570,2024-08-06 00:00:00,inactive,30,London,37442
U47571,2024-11-28 00:00:00,active,30,Houston,77933
U47572,2024-02-01 00:00:00,active,48,Mumbai,34819
U47573,2024-03-14 00:00:00,inactive,,Houston,85840
U47574,2024-08-22 00:00:00,active,53,Los Angeles,98622
U47575,2024-04-18 00:00:00,inactive,23,Los Angeles,68201
U47576,2024-08-03 00:00:00,inactive,19,London,36067
U47577,2024-12-19 00:00:00,inactive,29,Phoenix,80448
U47578,2024-04-24 00:00:00,inactive,47,Phoenix,N/A
U47579,2024-09-29 00:00:00,active,59,Mumbai,95699
U47580,2024-04-20 00:00:00,inactive,50,Houston,N/A
U47581,2024-12-22 00:00:00,inactive,33,Phoenix,20595
U47582,2024-10-20 00:00:00,inactive,57,Delhi,83948
U47583,2024-01-03 00:00:00,active,19,New York,N/A
U47584,2024-06-19 00:00:00,inactive,26,London,66256
U47585,2024-02-09 00:00:00,inactive,,Chicago,99486
U47586,2024-02-14 00:00:00,inactive,21,Delhi,71825
U47587,2024-05-15 00:00:00,active,53,London,30090
U47588,2024-02-01 00:00:00,active,,Los Angeles,N/A
U47589,2024-12-07 00:00:00,inactive,37,Mumbai,61188
U47590,2024-04-22 00:00:00,inactive,56,London,21123
U47591,2024-03-11 00:00:00,active,23,Los Angeles,88025
U47592,2024-05-07 00:00:00,inactive,52,New York,87954
U47593,2024-05-13 00:00:00,active,64,Delhi,N/A
U47594,2024-06-13 00:00:00,active,29,Houston,95210
U47595,2024-09-29 00:00:00,inactive,53,Phoenix,21366
U47596,2024-07-11 00:00:00,active,44,Mumbai,48550
U47597,2024-02-07 00:00:00,inactive,19,Houston,69762
U47598,2024-05-12 00:00:00,active,45,Chicago,91302
U47599,2024-07-23 00:00:00,inactive,37,Chicago,95645
U47600,2024-03-24 00:00:00,active,27,London,49308
U47601,2024-05-06 00:00:00,active,22,London,75272
U47602,2024-04-02 00:00:00,active,43,Chicago,36941
U47603,2024-11-22 00:00:00,inactive,58,Los Angeles,67275
U47604,2024-12-31 00:00:00,inactive,54,Mumbai,67898
U47605,2024-03-13 00:00:00,inactive,47,Mumbai,63630
U47606,2024-11-17 00:00:00,inactive,42,Houston,30071
U47607,2024-12-08 00:00:00,active,63,Phoenix,83889
U47608,2024-03-16 00:00:00,inactive,34,Los Angeles,94707
U47609,2024-11-20 00:00:00,inactive,64,Chicago,44214
U47610,2024-01-26 00:00:00,inactive,,New York,61081
U47611,2024-02-09 00:00:00,inactive,20,Los Angeles,86423
U47612,2024-04-02 00:00:00,active,24,Los Angeles,111075
U47613,2024-05-12 00:00:00,inactive,18,Los Angeles,78187
U47614,2024-05-07 00:00:00,active,18,Mumbai,62588
U47615,2024-03-26 00:00:00,inactive,53,Houston,45233
U47616,2024-06-17 00:00:00,active,35,Los Angeles,22277
U47617,2024-06-06 00:00:00,inactive,46,Los Angeles,24950
U47618,2024-11-18 00:00:00,active,63,Chicago,28093
U47619,2024-11-06 00:00:00,inactive,62,London,83815
U47620,2024-01-29 00:00:00,inactive,38,London,51465
U47621,2024-01-08 00:00:00,inactive,,Mumbai,66554
U47622,2024-11-08 00:00:00,inactive,46,Delhi,39514
U47623,2024-06-07 00:00:00,inactive,,Houston,112741
U47624,2024-10-26 00:00:00,active,62,Los Angeles,95042
U47625,2024-01-02 00:00:00,active,51,Chicago,91263
U47626,2024-07-27 00:00:00,inactive,56,Chicago,105629
U47627,2024-11-11 00:00:00,inactive,35,Mumbai,60323
U47628,2024-10-19 00:00:00,active,27,New York,83394
U47629,2024-11-18 00:00:00,inactive,52,London,93514
U47630,2024-07-13 00:00:00,active,,Los Angeles,46137
U47631,2024-12-03 00:00:00,inactive,64,Mumbai,82706
U47632,2024-01-22 00:00:00,inactive,29,London,69592
U47633,2024-06-12 00:00:00,inactive,42,Mumbai,113850
U47634,2024-01-16 00:00:00,active,19,Delhi,70950
U47635,2024-08-06 00:00:00,active,25,Delhi,N/A
U47636,2024-02-21 00:00:00,active,51,Phoenix,49413
U47637,2024-12-15 00:00:00,active,34,New York,58770
U47638,2024-05-11 00:00:00,inactive,31,New York,71492
U47639,2024-11-25 00:00:00,active,59,Mumbai,53441
U47640,2024-03-07 00:00:00,inactive,39,Chicago,119693
U47641,2024-10-13 00:00:00,inactive,37,Chicago,81624
U47642,2024-05-10 00:00:00,active,54,Chicago,117844
U47643,2024-01-24 00:00:00,inactive,29,Phoenix,54845
U47644,2024-04-29 00:00:00,active,29,Delhi,42391
U47645,2024-12-15 00:00:00,active,41,Chicago,106151
U47646,2024-04-12 00:00:00,inactive,,Chicago,34385
U47647,2024-08-26 00:00:00,active,36,Chicago,N/A
U47648,2024-12-11 00:00:00,inactive,60,Los Angeles,66960
U47649,2024-02-06 00:00:00,inactive,53,Phoenix,75626
U47650,2024-01-03 00:00:00,inactive,31,New York,107678
U47651,2024-02-22 00:00:00,inactive,22,Chicago,N/A
U47652,2024-07-21 00:00:00,inactive,33,Mumbai,95780
U47653,2024-03-17 00:00:00,active,55,Delhi,30096
U47654,2024-05-21 00:00:00,inactive,23,Phoenix,61727
U47655,2024-12-07 00:00:00,inactive,,Phoenix,100203
U47656,2024-11-01 00:00:00,inactive,25,Houston,89473
U47657,2024-06-09 00:00:00,inactive,20,Phoenix,59720
U47658,2024-09-27 00:00:00,active,19,New York,54880
U47659,2024-07-28 00:00:00,inactive,64,Phoenix,95103
U47660,2024-02-27 00:00:00,inactive,45,New York,22650
U47661,2024-11-02 00:00:00,inactive,28,Houston,21066
U47662,2024-07-07 00:00:00,inactive,18,Los Angeles,110618
U47663,2024-11-20 00:00:00,inactive,23,London,118280
U47664,2024-03-17 00:00:00,inactive,50,Phoenix,49504
U47665,2024-01-13 00:00:00,inactive,60,Mumbai,119754
U47666,2024-10-31 00:00:00,inactive,28,Phoenix,N/A
U47667,2024-10-31 00:00:00,active,,London,65432
U47668,2024-06-17 00:00:00,inactive,46,Los Angeles,88524
U47669,2024-08-24 00:00:00,inactive,28,New York,55264
U47670,2024-03-03 00:00:00,active,34,Phoenix,49608
U47671,2024-05-17 00:00:00,inactive,41,Houston,89747
U47672,2024-07-10 00:00:00,inactive,39,Mumbai,104316
U47673,2024-05-23 00:00:00,inactive,44,Delhi,60547
U47674,2024-09-07 00:00:00,inactive,22,Houston,67177
U47675,2024-09-28 00:00:00,active,27,Chicago,74059
U47676,2024-03-17 00:00:00,inactive,42,Phoenix,79198
U47677,2024-12-26 00:00:00,active,38,New York,51030
U47678,2024-02-22 00:00:00,active,54,Phoenix,34872
U47679,2024-10-11 00:00:00,active,60,Delhi,89496
U47680,2024-12-12 00:00:00,active,34,New York,113694
U47681,2024-10-18 00:00:00,inactive,56,Mumbai,101560
U47682,2024-11-07 00:00:00,inactive,27,New York,76320
U47683,2024-08-04 00:00:00,inactive,64,Chicago,43916
U47684,2024-08-17 00:00:00,active,47,Houston,69160
U47685,2024-11-26 00:00:00,inactive,58,Mumbai,103160
U47686,2024-04-23 00:00:00,inactive,29,Houston,61702
U47687,2024-03-07 00:00:00,inactive,57,Mumbai,56347
U47688,2024-05-06 00:00:00,inactive,57,Mumbai,22318
U47689,2024-03-13 00:00:00,active,49,Los Angeles,63674
U47690,2024-11-01 00:00:00,inactive,34,Los Angeles,45560
U47691,2024-02-24 00:00:00,inactive,54,Phoenix,81914
U47692,2024-09-15 00:00:00,inactive,33,Houston,30310
U47693,2024-08-10 00:00:00,active,64,Delhi,77647
U47694,2024-03-18 00:00:00,inactive,27,Phoenix,107018
U47695,2024-01-08 00:00:00,active,59,Chicago,104597
U47696,2024-04-20 00:00:00,inactive,62,Phoenix,102230
U47697,2024-07-30 00:00:00,active,63,Phoenix,96928
U47698,2024-04-08 00:00:00,active,61,Los Angeles,23442
U47699,2024-01-01 00:00:00,active,21,Houston,24445
U47700,2024-09-27 00:00:00,active,57,Mumbai,117157
U47701,2024-05-10 00:00:00,inactive,58,Houston,N/A
U47702,2024-05-01 00:00:00,inactive,21,Los Angeles,84235
U47703,2024-03-14 00:00:00,inactive,,Mumbai,89604
U47704,2024-01-17 00:00:00,inactive,59,Chicago,56862
U47705,2024-11-30 00:00:00,inactive,25,Los Angeles,46079
U47706,2024-09-16 00:00:00,active,46,Mumbai,35763
U47707,2024-08-17 00:00:00,active,44,Mumbai,23252
U47708,2024-10-02 00:00:00,active,23,Phoenix,26824
U47709,2024-03-21 00:00:00,inactive,56,London,119482
U47710,2024-12-16 00:00:00,active,34,London,75057
U47711,2024-03-05 00:00:00,active,30,New York,107121
U47712,2024-03-18 00:00:00,active,56,New York,111444
U47713,2024-06-30 00:00:00,active,22,Phoenix,88747
U47714,2024-05-17 00:00:00,inactive,50,Delhi,N/A
U47715,2024-12-14 00:00:00,active,28,New York,51275
U47716,2024-03-09 00:00:00,active,34,Phoenix,41213
U47717,2024-07-01 00:00:00,inactive,28,Houston,24822
U47718,2024-12-30 00:00:00,active,60,Houston,N/A
U47719,2024-07-21 00:00:00,active,62,Phoenix,N/A
U47720,2024-11-20 00:00:00,active,30,London,63105
U47721,2024-03-17 00:00:00,inactive,58,London,87470
U47722,2024-07-16 00:00:00,inactive,36,Mumbai,67791
U47723,2024-03-28 00:00:00,inactive,37,Mumbai,N/A
U47724,2024-10-17 00:00:00,inactive,28,Delhi,N/A
U47725,2024-07-24 00:00:00,inactive,22,Phoenix,24974
U47726,2024-12-30 00:00:00,inactive,31,Los Angeles,N/A
U47727,2024-09-15 00:00:00,inactive,62,Los Angeles,117464
U47728,2024-09-24 00:00:00,active,49,London,113822
U47729,2024-01-31 00:00:00,active,44,Mumbai,104974
U47730,2024-01-28 00:00:00,active,31,Phoenix,58761
U47731,2024-10-08 00:00:00,active,31,Mumbai,48770
U47732,2024-03-30 00:00:00,inactive,30,Mumbai,114117
U47733,2024-02-01 00:00:00,active,34,New York,112461
U47734,2024-10-28 00:00:00,inactive,38,Phoenix,71977
U47735,2024-09-13 00:00:00,active,42,Mumbai,29554
U47736,2024-04-21 00:00:00,inactive,56,London,84974
U47737,2024-08-29 00:00:00,inactive,,Mumbai,86568
U47738,2024-08-06 00:00:00,active,,Delhi,38714
U47739,2024-09-05 00:00:00,active,40,Delhi,49932
U47740,2024-03-03 00:00:00,active,39,New York,86048
U47741,2024-01-05 00:00:00,active,51,Phoenix,106619
U47742,2024-10-26 00:00:00,active,53,Los Angeles,96775
U47743,2024-02-01 00:00:00,active,23,Mumbai,51060
U47744,2024-12-18 00:00:00,active,58,Houston,22252
U47745,2024-10-28 00:00:00,inactive,65,Chicago,37783
U47746,2024-03-16 00:00:00,inactive,23,London,98936
U47747,2024-01-26 00:00:00,inactive,33,Chicago,93929
U47748,2024-11-19 00:00:00,active,20,London,33456
U47749,2024-03-01 00:00:00,active,19,Delhi,N/A
U47750,2024-06-05 00:00:00,active,35,Houston,N/A
U47751,2024-04-08 00:00:00,active,25,New York,24079
U47752,2024-11-02 00:00:00,inactive,38,Delhi,32749
U47753,2024-09-20 00:00:00,inactive,55,Los Angeles,N/A
U47754,2024-03-30 00:00:00,inactive,21,New York,71630
U47755,2024-06-26 00:00:00,inactive,46,Chicago,95194
U47756,2024-04-06 00:00:00,active,41,Chicago,25087
U47757,2024-06-28 00:00:00,inactive,49,London,35566
U47758,2024-02-17 00:00:00,active,20,Delhi,100108
U47759,2024-04-04 00:00:00,active,57,Chicago,28978
U47760,2024-12-30 00:00:00,inactive,20,Mumbai,N/A
U47761,2024-02-13 00:00:00,active,42,Delhi,118861
U47762,2024-10-09 00:00:00,active,19,Mumbai,83801
U47763,2024-04-03 00:00:00,active,41,Delhi,N/A
U47764,2024-06-26 00:00:00,active,54,London,33773
U47765,2024-08-20 00:00:00,inactive,33,Houston,50870
U47766,2024-04-16 00:00:00,inactive,21,Phoenix,55185
U47767,2024-08-01 00:00:00,active,24,Los Angeles,N/A
U47768,2024-03-03 00:00:00,inactive,65,Delhi,101665
U47769,2024-05-30 00:00:00,inactive,20,London,80683
U47770,2024-12-27 00:00:00,inactive,50,Houston,74169
U47771,2024-03-18 00:00:00,inactive,22,Phoenix,82699
U47772,2024-01-23 00:00:00,inactive,59,Houston,39984
U47773,2024-09-12 00:00:00,inactive,54,Houston,N/A
U47774,2024-06-02 00:00:00,inactive,25,Houston,74862
U47775,2024-02-21 00:00:00,inactive,39,Los Angeles,56112
U47776,2024-12-17 00:00:00,active,23,Chicago,100732
U47777,2024-02-07 00:00:00,inactive,43,Houston,100326
U47778,2024-06-12 00:00:00,active,60,Chicago,60891
U47779,2024-04-09 00:00:00,inactive,24,Mumbai,N/A
U47780,2024-07-01 00:00:00,inactive,,Chicago,23653
U47781,2024-11-13 00:00:00,active,65,Delhi,117870
U47782,2024-04-11 00:00:00,active,63,Mumbai,116553
U47783,2024-10-18 00:00:00,active,36,Houston,36710
U47784,2024-06-03 00:00:00,inactive,52,Mumbai,48398
U47785,2024-10-03 00:00:00,active,65,Houston,40941
U47786,2024-11-08 00:00:00,active,56,Phoenix,50441
U47787,2024-10-28 00:00:00,active,55,Houston,94843
U47788,2024-07-09 00:00:00,inactive,52,Chicago,37315
U47789,2024-08-01 00:00:00,inactive,27,Chicago,61404
U47790,2024-10-02 00:00:00,active,50,New York,26913
U47791,2024-08-10 00:00:00,active,40,Houston,24793
U47792,2024-05-25 00:00:00,active,30,Mumbai,29900
U47793,2024-10-22 00:00:00,active,21,Delhi,96484
U47794,2024-08-16 00:00:00,active,64,London,N/A
U47795,2024-10-20 00:00:00,active,34,Mumbai,117832
U47796,2024-08-22 00:00:00,active,30,Mumbai,93643
U47797,2024-11-02 00:00:00,inactive,42,London,48787
U47798,2024-04-02 00:00:00,active,21,Los Angeles,21658
U47799,2024-03-13 00:00:00,active,46,London,103907
U47800,2024-11-18 00:00:00,inactive,23,Phoenix,21445
U47801,2024-12-08 00:00:00,active,,Phoenix,N/A
U47802,2024-09-01 00:00:00,active,65,New York,30666
U47803,2024-09-28 00:00:00,inactive,53,London,72617
U47804,2024-01-30 00:00:00,inactive,30,Phoenix,103826
U47805,2024-09-03 00:00:00,active,42,Houston,55947
U47806,2024-09-14 00:00:00,inactive,30,London,102036
U47807,2024-11-02 00:00:00,active,43,Chicago,45862
U47808,2024-06-26 00:00:00,inactive,44,Phoenix,87177
U47809,2024-01-10 00:00:00,active,39,New York,114873
U47810,2024-08-04 00:00:00,inactive,52,Phoenix,78371
U47811,2024-04-21 00:00:00,inactive,,Delhi,111609
U47812,2024-06-21 00:00:00,inactive,63,Phoenix,24313
U47813,2024-10-19 00:00:00,active,23,Phoenix,N/A
U47814,2024-07-06 00:00:00,active,27,Houston,70637
U47815,2024-10-26 00:00:00,inactive,62,New York,117576
U47816,2024-09-28 00:00:00,inactive,43,Phoenix,24956
U47817,2024-04-12 00:00:00,inactive,,Houston,110498
U47818,2024-12-18 00:00:00,active,59,Chicago,75160
U47819,2024-05-28 00:00:00,inactive,,New York,N/A
U47820,2024-08-07 00:00:00,active,18,Houston,68086
U47821,2024-10-15 00:00:00,active,64,Houston,52761
U47822,2024-12-14 00:00:00,active,30,Chicago,96381
U47823,2024-09-13 00:00:00,active,60,Houston,45031
U47824,2024-06-02 00:00:00,active,24,Mumbai,115080
U47825,2024-11-04 00:00:00,inactive,30,Houston,31420
U47826,2024-11-22 00:00:00,inactive,24,Houston,69225
U47827,2024-07-13 00:00:00,inactive,24,London,38721
U47828,2024-10-21 00:00:00,active,26,Phoenix,40995
U47829,2024-05-07 00:00:00,inactive,26,Los Angeles,71539
U47830,2024-08-15 00:00:00,inactive,18,New York,91972
U47831,2024-12-10 00:00:00,inactive,21,New York,83680
U47832,2024-04-13 00:00:00,active,55,Houston,40156
U47833,2024-06-05 00:00:00,active,32,Houston,66180
U47834,2024-04-29 00:00:00,inactive,45,London,69316
U47835,2024-10-14 00:00:00,inactive,48,Mumbai,113678
U47836,2024-10-16 00:00:00,active,53,Houston,118396
U47837,2024-05-27 00:00:00,inactive,31,Los Angeles,95080
U47838,2024-04-14 00:00:00,inactive,24,Delhi,112381
U47839,2024-05-21 00:00:00,inactive,28,New York,65493
U47840,2024-10-05 00:00:00,inactive,59,Houston,62715
U47841,2024-09-08 00:00:00,inactive,64,Houston,66287
U47842,2024-10-30 00:00:00,active,20,Los Angeles,111436
U47843,2024-07-14 00:00:00,inactive,61,New York,N/A
U47844,2024-11-20 00:00:00,active,35,Delhi,37164
U47845,2024-02-26 00:00:00,active,46,Phoenix,43592
U47846,2024-10-24 00:00:00,inactive,56,Houston,41932
U47847,2024-05-16 00:00:00,inactive,25,London,66280
U47848,2024-10-24 00:00:00,inactive,33,Phoenix,99205
U47849,2024-04-14 00:00:00,active,24,Delhi,112684
U47850,2024-06-24 00:00:00,inactive,31,Los Angeles,99551
U47851,2024-11-06 00:00:00,inactive,37,Phoenix,95699
U47852,2024-05-15 00:00:00,active,19,Houston,67994
U47853,2024-09-02 00:00:00,active,32,Mumbai,N/A
U47854,2024-07-21 00:00:00,active,36,Phoenix,91786
U47855,2024-04-17 00:00:00,inactive,51,Phoenix,86711
U47856,2024-02-04 00:00:00,inactive,60,Los Angeles,39711
U47857,2024-03-04 00:00:00,inactive,26,London,95336
U47858,2024-10-02 00:00:00,inactive,37,Mumbai,59072
U47859,2024-09-15 00:00:00,inactive,27,London,65925
U47860,2024-05-29 00:00:00,active,34,Los Angeles,95337
U47861,2024-09-07 00:00:00,inactive,45,Houston,87123
U47862,2024-10-20 00:00:00,inactive,26,Delhi,N/A
U47863,2024-07-11 00:00:00,active,63,Phoenix,92230
U47864,2024-09-01 00:00:00,active,50,Chicago,93815
U47865,2024-10-22 00:00:00,active,50,London,40528
U47866,2024-03-21 00:00:00,active,62,New York,103091
U47867,2024-06-21 00:00:00,active,25,Houston,62480
U47868,2024-06-25 00:00:00,inactive,62,Mumbai,94490
U47869,2024-04-15 00:00:00,inactive,57,Delhi,60098
U47870,2024-07-22 00:00:00,active,46,Delhi,23659
U47871,2024-10-27 00:00:00,active,53,Los Angeles,66566
U47872,2024-01-09 00:00:00,active,59,Chicago,91464
U47873,2024-07-30 00:00:00,inactive,48,Delhi,32837
U47874,2024-03-14 00:00:00,active,35,Los Angeles,58008
U47875,2024-04-24 00:00:00,inactive,46,Phoenix,86222
U47876,2024-10-14 00:00:00,inactive,64,Phoenix,75207
U47877,2024-05-07 00:00:00,inactive,25,Los Angeles,79211
U47878,2024-05-12 00:00:00,active,63,Chicago,26644
U47879,2024-06-06 00:00:00,active,50,Chicago,48025
U47880,2024-11-18 00:00:00,active,34,Mumbai,46164
U47881,2024-05-04 00:00:00,inactive,45,Houston,54056
U47882,2024-10-14 00:00:00,inactive,60,Los Angeles,66519
U47883,2024-03-10 00:00:00,inactive,37,London,65968
U47884,2024-12-30 00:00:00,inactive,41,London,82648
U47885,2024-04-02 00:00:00,active,24,Delhi,39444
U47886,2024-06-13 00:00:00,active,19,Houston,N/A
U47887,2024-12-10 00:00:00,active,19,Delhi,104693
U47888,2024-11-30 00:00:00,active,52,Chicago,28294
U47889,2024-08-24 00:00:00,active,64,New York,30107
U47890,2024-11-01 00:00:00,inactive,60,New York,93573
U47891,2024-05-20 00:00:00,inactive,36,Chicago,22803
U47892,2024-07-15 00:00:00,inactive,44,Houston,67139
U47893,2024-04-27 00:00:00,inactive,59,Delhi,33758
U47894,2024-03-28 00:00:00,inactive,32,Mumbai,39219
U47895,2024-11-09 00:00:00,inactive,36,Chicago,20780
U47896,2024-05-14 00:00:00,inactive,43,London,66222
U47897,2024-03-30 00:00:00,inactive,24,Phoenix,75006
U47898,2024-06-19 00:00:00,inactive,,London,69248
U47899,2024-08-13 00:00:00,active,24,Delhi,48978
U47900,2024-05-22 00:00:00,inactive,59,Chicago,61956
U47901,2024-05-25 00:00:00,inactive,32,London,72497
U47902,2024-04-01 00:00:00,active,46,Houston,58789
U47903,2024-04-26 00:00:00,active,22,Los Angeles,100693
U47904,2024-02-17 00:00:00,inactive,23,Mumbai,84765
U47905,2024-02-23 00:00:00,active,54,London,31984
U47906,2024-01-08 00:00:00,active,39,London,59039
U47907,2024-10-03 00:00:00,active,50,London,N/A
U47908,2024-11-12 00:00:00,inactive,28,Houston,42004
U47909,2024-04-23 00:00:00,inactive,36,London,57479
U47910,2024-12-20 00:00:00,inactive,,Delhi,112508
U47911,2024-03-31 00:00:00,inactive,60,Los Angeles,32597
U47912,2024-12-22 00:00:00,inactive,55,London,86209
U47913,2024-04-11 00:00:00,active,42,Mumbai,58481
U47914,2024-07-15 00:00:00,inactive,48,Phoenix,32558
U47915,2024-07-19 00:00:00,active,50,Mumbai,29125
U47916,2024-01-26 00:00:00,active,20,Mumbai,76392
U47917,2024-01-09 00:00:00,active,65,Chicago,30835
U47918,2024-08-24 00:00:00,inactive,42,Phoenix,103423
U47919,2024-07-27 00:00:00,active,58,Houston,21312
U47920,2024-01-17 00:00:00,inactive,22,Delhi,N/A
U47921,2024-12-06 00:00:00,active,,Mumbai,34833
U47922,2024-07-22 00:00:00,active,52,Phoenix,67753
U47923,2024-01-02 00:00:00,active,39,Delhi,22288
U47924,2024-12-05 00:00:00,active,28,London,29812
U47925,2024-11-14 00:00:00,active,47,Phoenix,20519
U47926,2024-12-15 00:00:00,inactive,54,Los Angeles,105350
U47927,2024-06-24 00:00:00,inactive,42,Phoenix,54492
U47928,2024-01-02 00:00:00,active,35,Chicago,33910
U47929,2024-04-25 00:00:00,active,59,Los Angeles,62950
U47930,2024-07-13 00:00:00,inactive,,Delhi,71418
U47931,2024-05-15 00:00:00,inactive,,Chicago,35755
U47932,2024-02-06 00:00:00,active,44,Los Angeles,85539
U47933,2024-04-11 00:00:00,inactive,65,Mumbai,102673
U47934,2024-03-03 00:00:00,active,35,Phoenix,119636
U47935,2024-04-23 00:00:00,active,31,Phoenix,20743
U47936,2024-08-08 00:00:00,active,32,New York,N/A
U47937,2024-07-29 00:00:00,inactive,33,New York,57494
U47938,2024-10-03 00:00:00,inactive,27,London,52036
U47939,2024-09-08 00:00:00,active,58,Los Angeles,82960
U47940,2024-10-13 00:00:00,inactive,40,London,84670
U47941,2024-11-07 00:00:00,inactive,53,Delhi,N/A
U47942,2024-03-12 00:00:00,inactive,56,Chicago,84228
U47943,2024-08-07 00:00:00,active,52,Houston,75505
U47944,2024-10-18 00:00:00,active,62,Delhi,28590
U47945,2024-03-30 00:00:00,active,31,London,95433
U47946,2024-08-14 00:00:00,active,23,Phoenix,106350
U47947,2024-01-04 00:00:00,inactive,44,Los Angeles,20393
U47948,2024-01-18 00:00:00,inactive,33,Phoenix,N/A
U47949,2024-02-06 00:00:00,active,62,Delhi,69315
U47950,2024-04-05 00:00:00,active,50,Mumbai,48580
U47951,2024-10-13 00:00:00,inactive,50,Los Angeles,94645
U47952,2024-03-04 00:00:00,active,31,London,66784
U47953,2024-11-26 00:00:00,active,35,Delhi,33343
U47954,2024-02-06 00:00:00,inactive,,Delhi,87100
U47955,2024-02-12 00:00:00,inactive,44,Houston,24253
U47956,2024-11-08 00:00:00,inactive,19,Delhi,109658
U47957,2024-03-14 00:00:00,active,62,Chicago,79916
U47958,2024-05-07 00:00:00,active,44,Houston,113325
U47959,2024-03-09 00:00:00,inactive,64,Los Angeles,23868
U47960,2024-07-10 00:00:00,active,63,Chicago,N/A
U47961,2024-08-12 00:00:00,inactive,65,Delhi,74024
U47962,2024-05-30 00:00:00,active,65,Los Angeles,40773
U47963,2024-09-27 00:00:00,inactive,47,New York,45969
U47964,2024-03-24 00:00:00,inactive,63,Phoenix,81520
U47965,2024-05-14 00:00:00,inactive,56,Houston,N/A
U47966,2024-02-05 00:00:00,inactive,62,Houston,71288
U47967,2024-06-02 00:00:00,active,65,Los Angeles,97944
U47968,2024-01-03 00:00:00,active,34,New York,40430
U47969,2024-07-29 00:00:00,active,41,Mumbai,98895
U47970,2024-02-29 00:00:00,active,30,Chicago,56425
U47971,2024-04-29 00:00:00,active,64,Los Angeles,76888
U47972,2024-07-27 00:00:00,inactive,36,Delhi,64657
U47973,2024-02-10 00:00:00,active,53,London,116574
U47974,2024-12-24 00:00:00,active,21,Delhi,20619
U47975,2024-08-03 00:00:00,inactive,57,Delhi,60325
U47976,2024-08-20 00:00:00,inactive,31,Houston,37387
U47977,2024-11-11 00:00:00,inactive,24,London,93082
U47978,2024-01-26 00:00:00,inactive,25,Los Angeles,115230
U47979,2024-08-01 00:00:00,inactive,58,New York,73080
U47980,2024-04-10 00:00:00,active,61,Houston,22674
U47981,2024-04-06 00:00:00,inactive,64,Phoenix,36712
U47982,2024-07-02 00:00:00,active,46,Mumbai,85488
